Marca temporal,Edad,Estatura (metros),Peso (Kg),Activida Física por semana (horas) ,Horas de sedentarismo (diarias),Horas de sueño (diarias),Consumo de alcohol por semana (litros),Comidas diarias,"Consumo de bebidas azucaradas por día (chescos, jugos, etc.) en litros.",Idas al baño (por día),Medidas de cintura (cm),Discapacidades físicas,Consumes comida chatarra de forma cotidiana? ,Sexo 
2021/03/12 3:53:28 p. m. GMT-7,19,1.8,78,12,3,5,2,3,6,3,59,No,No,Hombre
2021/03/12 3:53:38 p. m. GMT-7,14,1.68,71 kg,0.35,23,8 horas,Ninguna,4,Ninguna,3,80 cm,No,Sí,Hombre
2021/03/12 3:54:21 p. m. GMT-7,18,1.64,54,10,8,8,0,4,0,6,64,No,No,Mujer
2021/03/12 3:54:51 p. m. GMT-7,19,1.6,60,2,18,6,0,5,1,6,,No,Sí,Mujer
2021/03/12 3:54:57 p. m. GMT-7,18,1.65,64,3,4,7,0,3,1,3,75,No,No,Mujer
2021/03/12 3:55:10 p. m. GMT-7,19,"1,80 ",60,4,0,8,0,3,1,2,,No,No,Hombre
2021/03/12 3:55:37 p. m. GMT-7,18,1.53 m,39kg,8,8 horas,8 horas,1 L,4,1,5,58 cm,No,Sí,Mujer
2021/03/12 3:56:19 p. m. GMT-7,20,1.7,61,7,3,7,0,3,1,6,65,No,Sí,Hombre
2021/03/12 3:56:19 p. m. GMT-7,18,1.56,46.4,2,20,8 horas,0,3,0.5,4,63,No,Sí,Mujer
2021/03/12 3:56:40 p. m. GMT-7,19,1.62,71,0,6,8,1,3,0,3,70,No,No,Mujer
2021/03/12 3:56:57 p. m. GMT-7,19,1.66,74,0,10,7,0,3,0,6,80,No,Sí,Mujer
2021/03/12 3:57:25 p. m. GMT-7,19,1.89 m,101kg,8,3,8,10,3,3,6,99 cm,No,Sí,Hombre
2021/03/12 3:57:52 p. m. GMT-7,18,1.56,45,,18,6,0,3,0,2,60,No,Sí,Mujer
2021/03/12 3:58:00 p. m. GMT-7,15,1.55,49,0,5,10,0,4,0,3,70,No,Sí,Mujer
2021/03/12 3:58:40 p. m. GMT-7,18,1.58,56,5,5,8,0,3,2,5,65,No,Sí,Mujer
2021/03/12 3:59:38 p. m. GMT-7,29,1.52,60,1 hora,10,8,0,3,1,5,90,No,No,Mujer
2021/03/12 4:00:01 p. m. GMT-7,18,1.6,64,1,8,10,0,3,1,1,70,No,No,Mujer
2021/03/12 4:00:33 p. m. GMT-7,18,1.66,60,8,12,6,0,3,10,4,,No,Sí,Hombre
2021/03/12 4:00:51 p. m. GMT-7,19,1.8,57,,16,6,3,3,1,1,37,No,Sí,Hombre
2021/03/12 4:01:08 p. m. GMT-7,14,1.8,66,5,7,7,0,2,0.6,3,80,No,No,Hombre
2021/03/12 4:01:49 p. m. GMT-7,29,1.7,78,10,3,8,5,3,1,1,100,No,Sí,Hombre
2021/03/12 4:02:44 p. m. GMT-7,25,"1,60",97,,,8,,2,2,5,,No,Sí,Mujer
2021/03/12 4:05:40 p. m. GMT-7,18,1.75,70,7,24,6,10,3,1,4,70,No,Sí,Mujer
2021/03/12 4:06:14 p. m. GMT-7,18,1.81,1.90kg,1 hora,10 horas,5 horas,1 litro,2,9 litros,3,65,No,Sí,Hombre
2021/03/12 4:10:40 p. m. GMT-7,21,1.78,64,4,12,8,2,3,0,3,95,No,No,Hombre
2021/03/12 4:11:58 p. m. GMT-7,18,1.59,56,4,23,8,0,4,0,4,70,No,Sí,Mujer
2021/03/12 4:13:02 p. m. GMT-7,35,1.6,71,6,12,8,0.3,3,0.1,2,81,Sí,Sí,Mujer
2021/03/12 4:24:01 p. m. GMT-7,18,1.84,65,14,8,6,0,4,0.5,6,,No,No,Hombre
2021/03/12 4:24:43 p. m. GMT-7,18,1.78 m ,57 kg ,2 horas,12,7,3 L,2,2 L,3,70 cm,No,Sí,Hombre
2021/03/12 4:25:02 p. m. GMT-7,28,1.62,67,0,10,7,1,4,0.5,6,100,No,Sí,Mujer
2021/03/12 4:25:55 p. m. GMT-7,22,184 cm,82,8,,6 horas,2 L,4,0,1,75 cm,No,No,Hombre
2021/03/12 4:29:23 p. m. GMT-7,18,1.85,86,2,12,7,0,3,1,2,95,No,No,Hombre
2021/03/12 4:30:33 p. m. GMT-7,17,1.57 m,59kg,7 horas ,3 horas ,6 horas ,1 litro,2,0.5,6,70 cm,No,No,Mujer
2021/03/12 4:32:39 p. m. GMT-7,22,1.75,107,14,5,9,0,4,0,8,125,No,No,Hombre
2021/03/12 4:34:28 p. m. GMT-7,18,1.8,50,1,8,8,0,3,1,2,65,No,Sí,Hombre
2021/03/12 4:38:37 p. m. GMT-7,22,1.8,85,4.5,16,7,1,2,0,3,90,No,No,Hombre
2021/03/12 4:55:30 p. m. GMT-7,22,1.65,60,4,6,7,4,3,5,2,60,No,Sí,Hombre
2021/03/12 4:56:31 p. m. GMT-7,24,1.75,78,6,4,7,0.5,4,0.5,3,85,No,No,Hombre
2021/03/12 5:34:04 p. m. GMT-7,22,1.9,88,2,15,8,0,3,1,2,90,No,No,Hombre
2021/03/12 5:38:05 p. m. GMT-7,18,1.72,65,8,21,8,0,4,1,5,71,No,No,Hombre
2021/03/12 5:47:20 p. m. GMT-7,19,1.64,58,7,2,8,0,5,0,6,75,No,No,Mujer
2021/03/12 6:03:23 p. m. GMT-7,18,1.6,60,8,15,7,0,5,3,5,70,No,No,Mujer
2021/03/12 6:15:01 p. m. GMT-7,18,186,88,11,6,8,6,3,4,3,,No,Sí,Hombre
2021/03/12 6:25:59 p. m. GMT-7,48,1.56,55,Ninguna,3,10,Ninguna,3,1,4,75,No,No,Mujer
2021/03/12 6:52:51 p. m. GMT-7,17,185,69,5,5,7,0,4,0,7,79,No,No,Hombre
2021/03/12 7:08:13 p. m. GMT-7,29,160,79,10,12,6,0,3,1,2,89,No,Sí,Mujer
2021/03/12 8:31:25 p. m. GMT-7,23,162,70,2 horas,4 horas,6,0.5,2,5,3,70 cm,No,Sí,Mujer
2021/03/12 8:53:23 p. m. GMT-7,40,1.65,60,2,10,6,0,3,0,6,70,No,No,Mujer
2021/03/12 8:53:37 p. m. GMT-7,34,183,95,5,10,6,2,3,1,4,90,No,No,Hombre
2021/03/12 9:17:03 p. m. GMT-7,68,1.65,86,1 hora,12,7,0,3,0,6,97,No,No,Mujer
